trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",35,0,-255.36864771655456,"{0: 18, 1: 3, 2: 10, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-59.22476341314413,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-84.49667541115349,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-50.2713849271468,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",30,5,-142.3993467192532,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,4,-103.05830541856221,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-71.1140560166723,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-71.51266096622061,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,8,8.1747316943202,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-27.606013975566896,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-159.76305841580998,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-129.02639631908104,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-97.03919222981025,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",30,0,-171.5159671872488,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,7,-43.50981517770032,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-110.89842685144113,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-52.233971855189324,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-44.28198178351403,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-114.63679614353755,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-29.725089499832027,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-53.61215713497713,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-71.20418981033482,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-69.02560994281778,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,10,-89.97274456233139,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-119.93939712165027,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-109.39299646142734,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",30,0,-88.00393318881845,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-60.94470333581459,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,0,-162.47647964752628,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-153.702590580956,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
